location_tag,water_location,state,shore_pixels
nurgan,pp_nav_00728,navigable,19
mulhouse,pp_nav_00943,improvable,19
mulhouse,pp_nav_00971,improvable,3
siklos,pp_nav_01063,navigable,2
langzhong,pp_nav_01489,navigable,48
tiel,pp_nav_00779,navigable,17
tiel,pp_nav_00781,navigable,23
rampart,pp_nav_00088,navigable,81
rampart,pp_nav_00094,improvable,55
rampart,pp_nav_00109,navigable,52
huarong,pp_nav_01575,navigable,6
huarong,pp_nav_01585,navigable,13
talok,pp_nav_01876,navigable,24
talok,pp_nav_01882,navigable,9
kadyy,pp_nav_00508,navigable,10
kadyy,pp_nav_00513,navigable,56
kadyy,pp_nav_00517,improvable,8
archar,pp_nav_01141,navigable,22
bakele_kongo,pp_nav_02078,improvable,50
bakele_kongo,pp_nav_02083,navigable,38
huaiyuan,pp_nav_01443,navigable,26
sangar,pp_nav_00157,navigable,28
akhsisek,pp_nav_01269,navigable,44
akhsisek,pp_nav_01285,navigable,48
khaliajuri,pp_nav_01793,navigable,21
khaliajuri,pp_nav_01807,navigable,78
khaliajuri,pp_nav_01813,navigable,22
khaliajuri,pp_nav_01822,navigable,26
simiti,pp_nav_01977,navigable,49
simiti,pp_nav_01978,navigable,9
simiti,pp_nav_01991,navigable,81
simiti,pp_nav_02006,navigable,2
jalandhar,pp_nav_01512,navigable,18
jalandhar,pp_nav_01524,navigable,32
ghotki,pp_nav_01639,navigable,21
ghotki,pp_nav_01652,navigable,28
bihar_sharif,pp_nav_01769,navigable,21
bihar_sharif,pp_nav_01779,navigable,6
bihar_sharif,pp_nav_01782,navigable,21
buxar,pp_nav_01764,improvable,32
buxar,pp_nav_01772,navigable,35
rekapalle,pp_nav_01937,navigable,19
kohat,pp_nav_01418,improvable,22
kohat,pp_nav_01428,navigable,31
ancuase,pp_nav_02256,improvable,26
ancuase,pp_nav_02260,improvable,88
ancuase,pp_nav_02261,improvable,89
ancuase,pp_nav_02262,improvable,88
ancuase,pp_nav_02263,navigable,21
khairpur,pp_nav_01577,navigable,27
khairpur,pp_nav_01592,navigable,15
suket,pp_nav_01495,barrier,35
suket,pp_nav_01500,navigable,30
suket,pp_nav_01507,barrier,40
jijial,pp_nav_01370,navigable,58
jijial,pp_nav_01388,navigable,10
firozpur,pp_nav_01512,navigable,33
firozpur,pp_nav_01519,navigable,44
sehwan,pp_nav_01700,navigable,9
sehwan,pp_nav_01726,navigable,20
shankargah,pp_nav_01771,navigable,22
shankargah,pp_nav_01778,navigable,18
shankargah,pp_nav_01784,navigable,9
shankargah,pp_nav_01785,navigable,29
peshawar,pp_nav_01409,improvable,43
peshawar,pp_nav_01410,improvable,2
peshawar,pp_nav_01414,navigable,46
peshawar,pp_nav_01418,improvable,40
moro_sindh,pp_nav_01726,navigable,49
moro_sindh,pp_nav_01752,navigable,9
lalpur,pp_nav_01402,improvable,72
lalpur,pp_nav_01409,improvable,70
tangir,pp_nav_01361,navigable,12
ukunzu,pp_nav_02010,navigable,47
arochukwu,pp_nav_02028,navigable,50
arochukwu,pp_nav_02037,navigable,28
dongola,pp_nav_01907,barrier,83
dongola,pp_nav_01916,barrier,98
dongola,pp_nav_01928,barrier,17
sai,pp_nav_01881,barrier,71
sai,pp_nav_01886,barrier,94
sai,pp_nav_01892,barrier,62
cananeia,pp_nav_02297,navigable,30
dantu,pp_nav_01471,navigable,5
dantu,pp_nav_01475,improvable,12
dantu,pp_nav_01477,improvable,8
dantu,pp_nav_01478,navigable,8
assereniet,pp_nav_01240,improvable,42
assereniet,pp_nav_01248,navigable,1
assereniet,pp_nav_01256,navigable,1
jiangyin,pp_nav_01478,navigable,27
fanchang,pp_nav_01498,navigable,27
wuwei,pp_nav_01498,navigable,44
wuwei,pp_nav_01514,navigable,19
yingshang,pp_nav_01453,navigable,12
yingshang,pp_nav_01461,navigable,28
wujin,pp_nav_01475,improvable,4
wujin,pp_nav_01478,navigable,5
haining,pp_nav_01533,improvable,37
haining,pp_nav_01544,improvable,3
haining,pp_nav_01557,improvable,2
mindouli,pp_nav_02174,barrier,18
mindouli,pp_nav_02175,barrier,3
inbatskoye,pp_nav_00122,navigable,59
inbatskoye,pp_nav_00132,navigable,96
inbatskoye,pp_nav_00149,navigable,74
inbatskoye,pp_nav_00169,navigable,70
apiaka,pp_nav_02225,navigable,48
surgut,pp_nav_00279,navigable,97
surgut,pp_nav_00283,navigable,98
surgut,pp_nav_00285,navigable,98
surgut,pp_nav_00286,navigable,63
kozmodemyansk,pp_nav_00564,navigable,64
kozmodemyansk,pp_nav_00577,navigable,9
kailali,pp_nav_01626,navigable,69
kailali,pp_nav_01634,barrier,60
karendo,pp_nav_02353,navigable,14
karendo,pp_nav_02355,navigable,62
karendo,pp_nav_02357,navigable,36
karendo,pp_nav_02358,navigable,46
grudziadz,pp_nav_00686,navigable,21
dubovskoye,pp_nav_00942,navigable,6
dubovskoye,pp_nav_00960,navigable,59
dubovskoye,pp_nav_00968,navigable,31
tanana,pp_nav_00094,improvable,27
tanana,pp_nav_00100,navigable,94
tanana,pp_nav_00102,barrier,1
tanana,pp_nav_00109,navigable,46
tanana,pp_nav_00118,barrier,20
kortuz,pp_nav_00631,navigable,71
kortuz,pp_nav_00646,navigable,47
kortuz,pp_nav_00655,navigable,47
kortuz,pp_nav_00668,navigable,16
taragui,pp_nav_02332,navigable,22
taragui,pp_nav_02339,navigable,1
kushinagar,pp_nav_01684,navigable,34
kushinagar,pp_nav_01703,navigable,13
astrakhan,pp_nav_01025,navigable,26
astrakhan,pp_nav_01044,navigable,33
valence,pp_nav_01104,barrier,67
valence,pp_nav_01125,barrier,17
takspaslama,pp_nav_01056,navigable,36
takspaslama,pp_nav_01062,navigable,4
uruguay,pp_nav_02316,improvable,17
uruguay,pp_nav_02324,improvable,45
uruguay,pp_nav_02325,improvable,37
uruguay,pp_nav_02326,navigable,45
uruguay,pp_nav_02328,navigable,48
uruguay,pp_nav_02330,navigable,33
zhaozhou_jurchen,pp_nav_01073,navigable,36
zhaozhou_jurchen,pp_nav_01080,navigable,32
sienzhou,pp_nav_01837,navigable,7
zhatai,pp_nav_00212,navigable,12
zhatai,pp_nav_00226,navigable,17
zhatai,pp_nav_00227,navigable,95
zhatai,pp_nav_00236,navigable,38
zhatai,pp_nav_00255,navigable,46
zhatai,pp_nav_00257,improvable,18
kuruaya,pp_nav_02095,navigable,72
kuruaya,pp_nav_02096,navigable,41
allakaket,pp_nav_00088,navigable,16
allakaket,pp_nav_00094,improvable,43
bolotnye,pp_nav_00537,navigable,77
bolotnye,pp_nav_00546,navigable,83
bolotnye,pp_nav_00550,navigable,73
bolotnye,pp_nav_00566,navigable,70
bolotnye,pp_nav_00579,navigable,67
bolotnye,pp_nav_00600,navigable,31
bolotnye,pp_nav_00611,navigable,81
bolotnye,pp_nav_00627,navigable,76
bolotnye,pp_nav_00644,improvable,25
bangui,pp_nav_02041,navigable,48
bangui,pp_nav_02048,navigable,69
bangui,pp_nav_02053,navigable,9
bangui,pp_nav_02055,navigable,96
bangui,pp_nav_02058,navigable,9
bangui,pp_nav_02059,navigable,45
bangui,pp_nav_02064,navigable,17
vuriloche,pp_nav_02394,navigable,3
barito,pp_nav_02092,navigable,50
wari,pp_nav_02218,navigable,46
wari,pp_nav_02219,navigable,29
rampa,pp_nav_01937,navigable,48
qasba,pp_nav_01848,navigable,23
qasba,pp_nav_01857,navigable,14
mengxian,pp_nav_01390,improvable,11
mamachatpam,pp_nav_01003,barrier,13
mamachatpam,pp_nav_01015,improvable,38
mamachatpam,pp_nav_01031,improvable,71
mamachatpam,pp_nav_01046,navigable,12
konwargaon,pp_nav_01660,barrier,17
konwargaon,pp_nav_01677,navigable,73
konwargaon,pp_nav_01688,navigable,14
konwargaon,pp_nav_01699,navigable,26
yibin,pp_nav_01629,barrier,72
yibin,pp_nav_01630,improvable,13
yibin,pp_nav_01637,barrier,7
bodrog,pp_nav_01021,navigable,13
bodrog,pp_nav_01045,navigable,28
snt_t_ulix,pp_nav_00925,improvable,46
snt_t_ulix,pp_nav_00953,improvable,22
zainsk,pp_nav_00606,navigable,41
zainsk,pp_nav_00612,navigable,58
hytop,pp_nav_01379,navigable,25
hytop,pp_nav_01394,navigable,38
linxi,pp_nav_01669,improvable,8
linxi,pp_nav_01679,navigable,99
linxi,pp_nav_01704,barrier,6
zheshart,pp_nav_00224,navigable,49
zheshart,pp_nav_00225,improvable,6
zheshart,pp_nav_00232,navigable,96
zheshart,pp_nav_00235,improvable,32
zheshart,pp_nav_00239,navigable,27
nikolsky_pogost,pp_nav_00416,navigable,15
nikolsky_pogost,pp_nav_00419,barrier,81
nikolsky_pogost,pp_nav_00439,navigable,113
nikolsky_pogost,pp_nav_00442,improvable,96
nikolsky_pogost,pp_nav_00471,navigable,67
ragnit,pp_nav_00645,improvable,16
ragnit,pp_nav_00649,navigable,63
tongle,pp_nav_01796,barrier,37
tongle,pp_nav_01809,navigable,1
siberia_bor,pp_nav_00265,navigable,25
siberia_bor,pp_nav_00277,navigable,46
natchez,pp_nav_01485,navigable,83
natchez,pp_nav_01508,improvable,57
smederevo,pp_nav_01115,improvable,51
qiaokou,pp_nav_01646,navigable,59
sailahai,pp_nav_01348,barrier,16
sailahai,pp_nav_01366,barrier,48
sailahai,pp_nav_01392,navigable,55
qidong,pp_nav_01297,navigable,12
qidong,pp_nav_01309,navigable,3
tansen,pp_nav_01667,improvable,33
tansen,pp_nav_01684,navigable,8
pozega,pp_nav_01086,navigable,4
pozega,pp_nav_01096,navigable,40
pozega,pp_nav_01098,navigable,1
utaya,pp_nav_00074,improvable,4
utaya,pp_nav_00087,navigable,9
gurupi,pp_nav_02229,navigable,68
gurupi,pp_nav_02233,navigable,67
hejiang,pp_nav_01622,improvable,27
hejiang,pp_nav_01627,improvable,9
nadi,pp_nav_01788,navigable,65
nadi,pp_nav_01796,barrier,2
nadi,pp_nav_01799,barrier,34
semikarakorsk,pp_nav_00975,navigable,97
semikarakorsk,pp_nav_00976,navigable,2
semikarakorsk,pp_nav_00982,improvable,11
agen,pp_nav_01124,improvable,9
markham,pp_nav_01552,navigable,17
markham,pp_nav_01587,navigable,8
sol_velikaya,pp_nav_00489,navigable,30
sol_velikaya,pp_nav_00502,navigable,19
vazhiny,pp_nav_00303,improvable,77
vazhiny,pp_nav_00305,navigable,34
bojaya,pp_nav_02011,navigable,7
gaoming,pp_nav_01861,navigable,18
jiajin,pp_nav_00891,improvable,21
jiajin,pp_nav_00903,navigable,78
jiajin,pp_nav_00909,navigable,71
jiajin,pp_nav_00924,navigable,60
kurba,pp_nav_00482,navigable,1
hont,pp_nav_00958,improvable,34
hont,pp_nav_00959,improvable,22
kamniga,pp_nav_00443,barrier,10
pumbo,pp_nav_02155,barrier,1
pumbo,pp_nav_02164,barrier,48
pumbo,pp_nav_02170,barrier,10
tupirama,pp_nav_02200,navigable,23
tupirama,pp_nav_02208,navigable,38
enxet,pp_nav_02290,navigable,12
enxet,pp_nav_02293,improvable,45
enxet,pp_nav_02296,navigable,20
minsin,pp_nav_01736,improvable,9
minsin,pp_nav_01758,navigable,77
minsin,pp_nav_01775,navigable,25
matootonha,pp_nav_00991,navigable,46
matootonha,pp_nav_00998,navigable,94
matootonha,pp_nav_00999,navigable,47
matootonha,pp_nav_01016,improvable,58
matootonha,pp_nav_01018,navigable,92
matootonha,pp_nav_01039,navigable,29
matootonha,pp_nav_01040,navigable,24
kazachinskoye,pp_nav_00466,improvable,37
kazachinskoye,pp_nav_00509,improvable,69
kazachinskoye,pp_nav_00530,navigable,28
nanchang,pp_nav_01645,improvable,12
village_onega,pp_nav_00145,navigable,64
village_onega,pp_nav_00153,navigable,50
suide,pp_nav_01293,navigable,15
wallowa,pp_nav_01043,barrier,35
wallowa,pp_nav_01061,improvable,63
wallowa,pp_nav_01088,barrier,35
zhongxiang,pp_nav_01486,navigable,3
zhongxiang,pp_nav_01506,navigable,25
chalninsky_pochinok,pp_nav_00597,navigable,74
chalninsky_pochinok,pp_nav_00603,navigable,17
chalninsky_pochinok,pp_nav_00606,navigable,45
sremska_mitrovica,pp_nav_01092,navigable,56
sremska_mitrovica,pp_nav_01110,improvable,24
sremska_mitrovica,pp_nav_01120,improvable,28
klutina,pp_nav_00271,improvable,87
nabagram,pp_nav_01793,navigable,19
obidos,pp_nav_02097,navigable,23
swarakxen,pp_nav_00859,navigable,45
swarakxen,pp_nav_00874,navigable,80
dingi,pp_nav_02175,barrier,46
dingi,pp_nav_02178,barrier,24
chiang_khan,pp_nav_01926,navigable,54
chiang_khan,pp_nav_01931,navigable,20
chiang_khan,pp_nav_01933,navigable,10
megion,pp_nav_00286,navigable,35
megion,pp_nav_00292,navigable,98
megion,pp_nav_00293,navigable,94
megion,pp_nav_00299,navigable,94
megion,pp_nav_00304,navigable,94
megion,pp_nav_00307,navigable,36
kowal,pp_nav_00738,improvable,10
kowal,pp_nav_00748,navigable,12
nisga_a,pp_nav_00633,barrier,77
nisga_a,pp_nav_00650,navigable,96
nisga_a,pp_nav_00662,barrier,84
chiang_saen,pp_nav_01891,improvable,8
chiang_saen,pp_nav_01893,improvable,30
zalari,pp_nav_00678,navigable,24
zalari,pp_nav_00690,navigable,55
truka,pp_nav_02203,navigable,48
truka,pp_nav_02205,navigable,13
dan_sai,pp_nav_01931,navigable,5
simbirsk,pp_nav_00663,navigable,44
simbirsk,pp_nav_00673,navigable,12
rinpung_yarlung,pp_nav_01606,improvable,47
yopo,pp_nav_02024,navigable,48
yopo,pp_nav_02030,navigable,19
yopo,pp_nav_02032,navigable,51
yopo,pp_nav_02034,navigable,37
yopo,pp_nav_02040,navigable,4
feira,pp_nav_01185,barrier,29
wumeng,pp_nav_01662,barrier,4
wumeng,pp_nav_01682,barrier,16
tara,pp_nav_00522,navigable,31
tara,pp_nav_00534,navigable,71
tara,pp_nav_00551,navigable,55
tara,pp_nav_00571,navigable,49
tanico,pp_nav_01364,navigable,11
tanico,pp_nav_01367,navigable,12
hejin,pp_nav_01324,improvable,5
hejin,pp_nav_01355,improvable,14
jiaxing,pp_nav_01533,improvable,17
jiaxing,pp_nav_01544,improvable,6
yuryev_povolzhsk,pp_nav_00511,navigable,35
yuryev_povolzhsk,pp_nav_00513,navigable,21
yuryev_povolzhsk,pp_nav_00517,improvable,14
yuryev_povolzhsk,pp_nav_00523,navigable,12
bonn,pp_nav_00835,improvable,44
soscumica,pp_nav_00830,improvable,38
soscumica,pp_nav_00842,navigable,93
mura,pp_nav_02120,navigable,10
mura,pp_nav_02130,navigable,9
mura,pp_nav_02133,navigable,43
mura,pp_nav_02141,navigable,23
lakhimpur,pp_nav_01660,barrier,23
lakhimpur,pp_nav_01668,navigable,8
lakhimpur,pp_nav_01677,navigable,47
lakhimpur,pp_nav_01699,navigable,21
lakhimpur,pp_nav_01702,navigable,42
yanhe,pp_nav_01620,barrier,38
yanhe,pp_nav_01638,navigable,68
kremenchuk,pp_nav_00898,navigable,5
kremenchuk,pp_nav_00901,navigable,24
kremenchuk,pp_nav_00902,navigable,73
kremenchuk,pp_nav_00907,navigable,36
guamontey,pp_nav_01992,navigable,58
guamontey,pp_nav_01997,navigable,42
guamontey,pp_nav_01998,navigable,1
guamontey,pp_nav_01999,navigable,7
hackensack,pp_nav_01188,navigable,20
mikhaylovka_pontic,pp_nav_00972,navigable,10
mikhaylovka_pontic,pp_nav_00977,navigable,35
olekma,pp_nav_00329,navigable,4
olekma,pp_nav_00338,barrier,15
kahayan_hilir,pp_nav_02117,navigable,9
kahayan_hilir,pp_nav_02129,navigable,20
asurini,pp_nav_02113,navigable,23
asurini,pp_nav_02139,navigable,69
asurini,pp_nav_02153,navigable,12
asurini,pp_nav_02158,navigable,2
rohrbach,pp_nav_00919,improvable,22
rohrbach,pp_nav_00922,barrier,15
rohrbach,pp_nav_00932,barrier,8
mengla,pp_nav_01879,navigable,16
jizhou,pp_nav_01324,improvable,28
bahraich,pp_nav_01655,navigable,19
bahraich,pp_nav_01683,navigable,21
anais,pp_nav_02252,navigable,9
anais,pp_nav_02254,navigable,54
anais,pp_nav_02259,navigable,41
itapua,pp_nav_02312,improvable,57
itapua,pp_nav_02317,navigable,69
itapua,pp_nav_02320,navigable,33
tam_dai,pp_nav_01884,navigable,31
qujiang_guangan,pp_nav_01522,navigable,20
qujiang_guangan,pp_nav_01548,navigable,56
eskalapia,pp_nav_01248,navigable,42
eskalapia,pp_nav_01253,improvable,82
eskalapia,pp_nav_01256,navigable,35
eskalapia,pp_nav_01257,improvable,24
eskalapia,pp_nav_01260,navigable,18
bakhanay,pp_nav_00066,improvable,57
bakhanay,pp_nav_00077,navigable,22
velyka_lepetykha,pp_nav_00979,navigable,17
velyka_lepetykha,pp_nav_00983,navigable,42
yonghe,pp_nav_01311,improvable,25
calbe,pp_nav_00756,navigable,6
calbe,pp_nav_00778,navigable,14
kolosovka,pp_nav_00571,navigable,12
kolosovka,pp_nav_00598,navigable,50
kolosovka,pp_nav_00613,improvable,48
kolosovka,pp_nav_00626,navigable,17
oryahovo,pp_nav_01144,navigable,56
oryahovo,pp_nav_01146,navigable,18
sambhal,pp_nav_01618,navigable,11
sambhal,pp_nav_01643,improvable,10
wanan,pp_nav_01707,navigable,38
wanan,pp_nav_01731,barrier,64
thaton,pp_nav_01941,navigable,27
pandua_adina,pp_nav_01783,navigable,15
wuhe,pp_nav_01431,navigable,19
wuhe,pp_nav_01436,navigable,49
wuhe,pp_nav_01443,navigable,3
rigyal,pp_nav_01574,barrier,57
rigyal,pp_nav_01586,navigable,78
xilong,pp_nav_01798,improvable,45
xilong,pp_nav_01802,barrier,21
xilong,pp_nav_01808,navigable,5
cremona,pp_nav_01097,navigable,2
cremona,pp_nav_01099,navigable,40
chioggia,pp_nav_01109,navigable,10
phon_hong,pp_nav_01926,navigable,47
phon_hong,pp_nav_01931,navigable,23
fathabad,pp_nav_01839,navigable,43
fathabad,pp_nav_01848,navigable,40
cherlak,pp_nav_00640,navigable,14
cherlak,pp_nav_00658,navigable,56
cherlak,pp_nav_00667,navigable,91
cherlak,pp_nav_00675,navigable,98
cherlak,pp_nav_00685,navigable,11
karnak,pp_nav_01152,navigable,20
maymaga,pp_nav_00186,navigable,28
maymaga,pp_nav_00202,navigable,17
yaros,pp_nav_02361,navigable,9
yaros,pp_nav_02362,navigable,83
yaros,pp_nav_02364,navigable,7
shilou,pp_nav_01293,navigable,28
shilou,pp_nav_01311,improvable,9
huangcaoba,pp_nav_01798,improvable,32
huangcaoba,pp_nav_01808,navigable,31
menouf,pp_nav_01531,navigable,51
menouf,pp_nav_01559,navigable,26
ashmunayn,pp_nav_01651,navigable,27
ashmunayn,pp_nav_01676,navigable,12
esna,pp_nav_01749,navigable,14
esna,pp_nav_01766,navigable,94
esna,pp_nav_01789,navigable,3
el_buwit,pp_nav_01676,navigable,40
el_buwit,pp_nav_01694,navigable,30
north_meetto,pp_nav_02232,improvable,3
north_meetto,pp_nav_02236,navigable,35
north_meetto,pp_nav_02237,navigable,36
sirnak,pp_nav_01284,barrier,22
sirnak,pp_nav_01296,improvable,41
suruc,pp_nav_01306,navigable,52
suruc,pp_nav_01318,navigable,14
birecik,pp_nav_01280,navigable,6
birecik,pp_nav_01292,navigable,49
birecik,pp_nav_01306,navigable,27
al_sinn,pp_nav_01340,improvable,8
al_sinn,pp_nav_01363,improvable,69
haditha,pp_nav_01403,navigable,11
haditha,pp_nav_01408,navigable,17
haditha,pp_nav_01411,navigable,35
hillah,pp_nav_01445,navigable,39
hillah,pp_nav_01470,navigable,58
hillah,pp_nav_01490,navigable,57
hillah,pp_nav_01501,navigable,3
al_tib,pp_nav_01460,navigable,51
al_tib,pp_nav_01479,navigable,36
suq_al_shuyukh,pp_nav_01515,navigable,23
suq_al_shuyukh,pp_nav_01529,navigable,28
al_bab,pp_nav_01318,navigable,22
al_bab,pp_nav_01333,navigable,1
yongchang_yongchang,pp_nav_01768,barrier,35
yongchang_yongchang,pp_nav_01792,improvable,2
severin,pp_nav_01126,navigable,3
havasu,pp_nav_01336,navigable,6
havasu,pp_nav_01371,navigable,4
la_teste_de_buch,pp_nav_01105,navigable,4
wogamusin,pp_nav_02163,navigable,5
wogamusin,pp_nav_02166,navigable,14
mundurukania,pp_nav_02125,navigable,20
mundurukania,pp_nav_02138,navigable,95
mundurukania,pp_nav_02156,navigable,22
deloy_chet,pp_nav_00214,navigable,4
deloy_chet,pp_nav_00234,navigable,14
deloy_chet,pp_nav_00264,navigable,53
ban_khon,pp_nav_01915,improvable,58
ban_khon,pp_nav_01925,improvable,14
xinan,pp_nav_01378,navigable,17
saint_etienne,pp_nav_01074,navigable,6
subansiri,pp_nav_01660,barrier,53
opelousa,pp_nav_01496,navigable,30
opelousa,pp_nav_01508,improvable,29
opelousa,pp_nav_01510,navigable,20
opelousa,pp_nav_01511,navigable,15
opelousa,pp_nav_01528,navigable,61
opelousa,pp_nav_01546,navigable,49
lemberan,pp_nav_01211,navigable,5
ulma,pp_nav_00775,improvable,42
yolombo,pp_nav_01991,navigable,9
yolombo,pp_nav_02006,navigable,85
yolombo,pp_nav_02013,navigable,19
bijni,pp_nav_01746,improvable,20
chicoutimi,pp_nav_00927,improvable,34
tomsk,pp_nav_00493,navigable,7
tomsk,pp_nav_00495,navigable,22
tomsk,pp_nav_00519,navigable,23
tomsk,pp_nav_00520,navigable,73
tomsk,pp_nav_00537,navigable,28
tomsk,pp_nav_00546,navigable,50
tomsk,pp_nav_00566,navigable,38
shahjadpur,pp_nav_01801,navigable,40
shahjadpur,pp_nav_01825,navigable,33
ningfan,pp_nav_01720,improvable,20
savannakhet,pp_nav_01945,navigable,41
savannakhet,pp_nav_01949,navigable,8
ningxia,pp_nav_01251,navigable,86
ningxia,pp_nav_01266,improvable,16
taungdwingyi,pp_nav_01901,navigable,18
guanghua,pp_nav_01458,improvable,36
oli_baraza,pp_nav_00548,navigable,52
phsar_dek,pp_nav_01964,navigable,10
phsar_dek,pp_nav_01965,navigable,47
phsar_dek,pp_nav_01967,navigable,52
cachamay,pp_nav_01982,navigable,8
cachamay,pp_nav_01985,navigable,22
cachamay,pp_nav_02003,navigable,33
firuzabad_bahraich,pp_nav_01634,barrier,23
firuzabad_bahraich,pp_nav_01655,navigable,67
baden_im_aargau,pp_nav_00973,barrier,15
cussate,pp_nav_01330,navigable,3
cussate,pp_nav_01354,navigable,98
cussate,pp_nav_01374,navigable,39
liujiang,pp_nav_01522,navigable,69
machichi,pp_nav_00531,improvable,31
machichi,pp_nav_00535,navigable,3
machichi,pp_nav_00541,navigable,38
myede,pp_nav_01901,navigable,27
myede,pp_nav_01911,navigable,15
savar,pp_nav_01825,navigable,22
qishui,pp_nav_01545,navigable,19
qishui,pp_nav_01566,barrier,6
thalisain,pp_nav_01590,navigable,3
bysyttakh,pp_nav_00176,navigable,72
bysyttakh,pp_nav_00197,navigable,31
bysyttakh,pp_nav_00198,navigable,14
nemby,pp_nav_02296,navigable,28
nemby,pp_nav_02299,improvable,77
nemby,pp_nav_02304,navigable,2
gryfow,pp_nav_00694,navigable,37
gryfow,pp_nav_00724,navigable,18
yongxing_xingguo,pp_nav_01566,barrier,32
mahmudabad,pp_nav_01220,navigable,45
multnomah,pp_nav_01038,improvable,23
multnomah,pp_nav_01051,navigable,77
multnomah,pp_nav_01081,barrier,4
saharsa,pp_nav_01732,improvable,47
saharsa,pp_nav_01755,navigable,42
saucunk,pp_nav_01196,barrier,7
saucunk,pp_nav_01197,improvable,9
saucunk,pp_nav_01199,improvable,33
nograd,pp_nav_00958,improvable,7
nograd,pp_nav_00959,improvable,6
beisheng,pp_nav_01689,navigable,18
beisheng,pp_nav_01713,barrier,23
huanglong,pp_nav_01446,navigable,43
huanglong,pp_nav_01447,improvable,18
shchuchya,pp_nav_00054,navigable,97
shchuchya,pp_nav_00055,improvable,90
shchuchya,pp_nav_00056,navigable,16
shchuchya,pp_nav_00058,navigable,14
shchuchya,pp_nav_00064,navigable,78
mangshi,pp_nav_01828,barrier,9
oromocto,pp_nav_01052,navigable,46
oromocto,pp_nav_01058,navigable,34
mong_hsat,pp_nav_01891,improvable,13
heyang_xian,pp_nav_01355,improvable,12
heyang_xian,pp_nav_01376,navigable,29
pur,pp_nav_00046,navigable,95
pur,pp_nav_00061,navigable,98
pur,pp_nav_00070,navigable,94
pur,pp_nav_00085,navigable,72
wolmirstedt,pp_nav_00756,navigable,29
worms,pp_nav_00869,navigable,5
worms,pp_nav_00872,navigable,13
jianli,pp_nav_01575,navigable,9
jianli,pp_nav_01580,navigable,18
jianli,pp_nav_01585,navigable,38
desnyanskyi_horodok,pp_nav_00826,navigable,67
desnyanskyi_horodok,pp_nav_00847,navigable,61
aowa,pp_nav_01161,improvable,81
aowa,pp_nav_01162,improvable,13
aowa,pp_nav_01163,navigable,14
