location_tag,profile_start_development,macro_region
ugolnye,-5.5,north_asia
ried,22.5,western_europe
siraha,29.0,south_asia
orda_bazar,7.0,central_asia
wipukba,-1.0,north_america
guazacapan,2.0,north_america
belyov,16.5,eastern_europe
rzhavets,16.5,eastern_europe
patan,19.5,south_asia
darkylakh,-8.0,north_asia
senderk,9.0,middle_east
soest,23.0,western_europe
zhamankul,5.0,central_asia
fukushima,-6.0,east_asia
siegburg,20.5,western_europe
gechak,7.5,east_asia
wedde,14.0,western_europe
fernando_po,-7.0,west_africa
bihar_sharif,33.0,south_asia
ust_koksa,-10.0,north_asia
jaru,-6.0,australasia
al_matamma,9.5,east_africa
linhuan,36.0,east_asia
avila,14.0,western_europe
smederevo,19.5,eastern_europe
boseong,24.0,east_asia
ochi,25.0,east_asia
pakanahuili,1.0,north_america
sokode,-3.0,west_africa
quy_hoa,22.5,south_east_asia
raichur,30.5,south_asia
kikongoluka,-1.0,central_africa
bilghah,0.0,middle_east
wyomissing,-1.0,north_america
maloelap_atoll,-7.0,pacific_islands
iresim,-11.0,pacific_islands
muping,29.25,east_asia
derbent,12.0,eastern_europe
danggali,-6.0,australasia
montauk,0.25,north_america
outaragasipi,-5.0,north_america
eldikan,-6.0,north_asia
daraban,22.0,south_asia
el_kef,12.0,north_africa
killeshandra,6.0,western_europe
yangshan,28.0,east_asia
kuarepoti,1.0,south_america
belya,-6.0,north_asia
kuopio,-3.0,western_europe
nibork,18.0,eastern_europe
gonga_chode,7.5,east_asia
guvrel,-10.0,north_asia
nunusaku,17.0,south_east_asia
huaxtepec,4.0,north_america
toki,25.0,east_asia
yexian_laizhou,33.0,east_asia
viljandi,14.0,eastern_europe
yangyuan,21.0,east_asia
aheyya_fagg,5.0,east_africa
narva,19.0,eastern_europe
skien,19.0,western_europe
arsubaniket,16.0,central_asia
nambu,-5.0,pacific_islands
malykovka,8.5,eastern_europe
koskuduk,5.0,central_asia
nalyachchyya,-9.0,north_asia
roskilde,22.5,western_europe
uncompaghre,-6.0,north_america
terbi,-2.0,north_america
guancavilca,6.0,south_america
matzikama,-3.0,southern_africa
varallo,16.0,western_europe
changlin,26.0,east_asia
kaicheng_guyuan,24.0,east_asia
nikitotegwak,0.0,north_america
argun,10.0,eastern_europe
guamonial,13.0,south_east_asia
ngarla,-8.0,australasia
jiguani,-6.0,north_america
jindo,24.0,east_asia
shipastouk,-6.0,north_america
kodungallur,19.5,south_asia
heilbronn,28.5,western_europe
yelabuga,3.5,eastern_europe
hasankale,13.5,eastern_europe
taoondewake,-5.0,north_america
jubururu,-1.0,australasia
chudovo,16.5,eastern_europe
poenari,12.0,eastern_europe
ikpeng,-6.0,south_america
qardho,2.0,east_africa
al_labbah,2.0,middle_east
ilasi,1.0,north_america
hsenwi,23.5,south_east_asia
ucuna,1.0,south_america
arthabaska,-1.0,north_america
busiyn,2.5,east_asia
dakahla,20.0,north_africa
znamenskoye,-8.0,north_asia
wicklow,15.0,western_europe
diakha,7.5,west_africa
liupu,23.0,east_asia
mwamasapa,-3.0,east_africa
altaikha,-8.0,north_asia
bryante,7.0,east_asia
toggenburg,15.0,western_europe
theodoro,12.0,eastern_europe
baishan,20.5,east_asia
oando,-3.0,central_africa
huichuan,29.5,east_asia
kalundborg,11.0,western_europe
sonda_karnataka,15.0,south_asia
ornans,18.0,western_europe
leko,19.0,south_east_asia
khotsimsk,14.0,eastern_europe
ambrizete,-2.0,central_africa
sengel,-1.0,south_america
minisose,0.0,north_america
piri,-6.0,central_africa
chom_khao_maneerat,19.5,south_east_asia
carangas,1.0,south_america
fuping,26.0,east_asia
naka_iwami,22.0,east_asia
shehong,29.0,east_asia
yerkyutey,-8.0,north_asia
pa_kiut_lema,-4.0,north_america
donets_kharkiv,4.0,eastern_europe
babuza,32.0,east_asia
shushenskoye,-3.5,north_asia
bongao,13.0,south_east_asia
tavan,2.5,eastern_europe
lepsy,11.0,central_asia
al_amlah,5.0,middle_east
kasivarren,1.0,western_europe
tamdoult,6.0,north_africa
ketanda,-3.0,north_asia
wiang_fang,17.5,south_east_asia
sosnytsia,15.5,eastern_europe
komarom,20.5,eastern_europe
rio_pomba,-4.0,south_america
yamanquex,1.0,north_america
gorodishche,10.5,eastern_europe
yax_mutal,3.0,north_america
auleta,2.0,south_america
erode,25.5,south_asia
maselga,7.0,eastern_europe
mima,20.0,east_asia
alyanbulag,6.5,east_asia
daya_kathyn,12.0,central_asia
kelinjau,14.0,south_east_asia
wiradjuri,-3.0,australasia
tompo,-10.0,north_asia
tindirma,9.5,west_africa
aimchan,-10.0,north_asia
chebarkul,-2.0,north_asia
shatili,10.0,eastern_europe
epwikek,-5.0,north_america
kiskiack,2.0,north_america
yaakwdaat,-6.0,north_america
shumushu,-7.0,east_asia
aneityum,-11.0,pacific_islands
al_suman,2.0,middle_east
brilon,14.0,western_europe
subaytila,10.0,north_africa
sibook,-11.0,north_america
kargilik,8.0,east_asia
assode,2.0,west_africa
jacui,4.0,south_america
mum,-9.0,pacific_islands
firuzkuh,11.0,middle_east
shari,-6.0,east_asia
ait_benhaddou,10.0,north_africa
kadom,13.5,eastern_europe
ulkayak,7.0,central_asia
dresden,23.5,western_europe
sra_luang,24.5,south_east_asia
kamyshla,6.0,eastern_europe
mareeg,7.0,east_africa
boala,9.0,west_africa
andranoboka,1.5,east_africa
jiaohe,31.5,east_asia
damba,-3.0,central_africa
blonduos,-2.5,western_europe
nosbonsing,-5.0,north_america
uiju,20.5,east_asia
osatayogliglas,-4.0,north_america
ujiji,-4.0,east_africa
limerick,20.0,western_europe
langzhong,27.5,east_asia
koloma,-3.0,north_america
baruun_tar_nuur,4.0,east_asia
badra,8.0,middle_east
nuwakot,22.0,south_asia
tobolsk,-11.0,north_asia
dagett,-6.0,north_america
sabya,7.0,middle_east
zuera,17.5,western_europe
hotalich,13.0,eastern_europe
florence,38.5,western_europe
pekalongan,22.0,south_east_asia
pamticough,1.0,north_america
west_ngindo,9.0,east_africa
koko,10.0,west_africa
cayaguayo,-6.0,north_america
taatiilaaq,-7.0,north_america
cootamundra,-6.0,australasia
bamangwato,-6.0,southern_africa
kahlur,26.5,south_asia
tuapse,1.0,eastern_europe
seke_gabun,-8.0,central_africa
negombo,23.0,south_asia
rietavas,13.0,eastern_europe
koutiala,10.0,west_africa
koure,9.0,west_africa
huaiyuan_mizhi,17.0,east_asia
kulykol,-3.0,north_asia
xinning_dazhou,25.0,east_asia
bidjara,-8.0,australasia
usun,1.5,east_asia
mistissini,-8.0,north_america
huari,1.0,south_america
hillah,12.5,middle_east
dalniye_zelentsy,-7.0,western_europe
lynn,20.0,western_europe
pyuthan,25.5,south_asia
yukonda,-11.0,north_asia
andreapol,16.0,eastern_europe
takassaba,9.0,west_africa
prerov,20.0,western_europe
gorodets,13.5,eastern_europe
boruy,22.0,eastern_europe
nordmark,10.0,western_europe
itu_jilin,11.0,east_asia
krabi,17.0,south_east_asia
monastir,12.25,north_africa
lusongui,-2.0,central_africa
baden,21.5,western_europe
chieti,31.0,western_europe
zouping,31.0,east_asia
rencheng,33.5,east_asia
mandalgarh,14.0,south_asia
paya,5.0,south_america
levaya_khetta,-10.0,north_asia
jaligny,23.5,western_europe
usak,17.5,middle_east
dukagjini,11.0,eastern_europe
kiemi,5.5,western_europe
richfield,-9.0,north_america
sabarabucu,-1.0,south_america
khirkhira,5.5,east_asia
tagmo_lingkha,-1.0,east_asia
senapelan,17.0,south_east_asia
otas,2.0,south_america
sarek,1.5,western_europe
enmyl_yn,-10.0,north_asia
zazhimchar,-11.0,north_asia
galich,13.0,eastern_europe
kildare,13.0,western_europe
kusk_kohneh,17.0,central_asia
tada,2.5,west_africa
tenkodogo,12.0,west_africa
shiewhibak,4.0,north_america
patea,-3.0,australasia
taveuni,-8.0,pacific_islands
adzera,-3.0,pacific_islands
igra,5.5,eastern_europe
kibanga,-2.0,east_africa
neksikan,-5.0,north_asia
harishpur,29.0,south_asia
humbe,1.0,central_africa
temsamane,9.0,north_africa
tessuialluk,-8.0,north_america
nonoava,-2.0,north_america
turnhout,24.0,western_europe
elche,22.0,western_europe
madoi,3.5,east_asia
coatlicamac,1.0,north_america
bandar_rig,12.0,middle_east
dinghu,30.5,east_asia
lukenie,-1.0,central_africa
mopeia,1.5,southern_africa
landau,26.5,western_europe
aracuai,-7.0,south_america
baku,13.75,eastern_europe
qutayfah,13.0,middle_east
qira,8.0,east_asia
pemigewasset,-3.0,north_america
timbu,4.0,south_america
novye_burasy,8.0,eastern_europe
ashoro,-5.0,east_asia
talovka,-10.0,north_asia
baligram,21.0,south_asia
keraoua,-6.0,central_africa
neiqiu,31.0,east_asia
chitope,-3.0,east_africa
sagadahoc,0.0,north_america
tsekani,-10.0,north_america
yanling,32.0,east_asia
mala,22.5,east_asia
trapani,25.75,western_europe
ayodhya,26.5,south_east_asia
ambolosy,1.5,east_africa
marrithiyel,-8.0,australasia
harbuzynka,6.5,eastern_europe
elizondo,14.0,western_europe
changning_anyuan,24.5,east_asia
nangcheon,21.5,east_asia
ranthambore,16.5,south_asia
soba_gawe,4.0,central_africa
yeongil,26.25,east_asia
aberystwyth,12.0,western_europe
ishbukun,24.0,east_asia
al_bleiteh,0.0,middle_east
catania,27.25,western_europe
samoylovka,6.0,eastern_europe
adachi_kanto,27.0,east_asia
sishui,30.0,east_asia
savur,17.5,middle_east
bayantsagaan,0.0,east_asia
satoraljaujhely,20.5,eastern_europe
melekess,8.0,eastern_europe
hakha,15.5,south_asia
attendorn,16.0,western_europe
jhal,15.0,south_asia
kutai_lama,11.0,south_east_asia
tanjay,8.0,south_east_asia
tebessa,8.0,north_africa
kuji,15.0,east_asia
nestaocano,-6.0,north_america
aconquija,2.0,south_america
ajaccio,17.75,western_europe
lang_giang,24.0,south_east_asia
usti_nad_labem,20.5,western_europe
al_luhayyah,7.5,middle_east
karpathos,13.25,eastern_europe
yumba,-9.0,central_africa
campulung_moldovenesc,4.0,eastern_europe
aix_en_provence,29.5,western_europe
balanda,8.0,eastern_europe
tagloc,12.5,south_east_asia
burglengenfeld,20.0,western_europe
fraga,21.5,western_europe
sadak,8.0,eastern_europe
bulgan,0.0,east_asia
menongue,2.0,central_africa
sarduiyeh,8.0,middle_east
seru,9.0,east_africa
kilwa_kisiwani,14.0,east_africa
agawa_superior,-4.0,north_america
sm_algyax,2.0,north_america
dongguang,29.5,east_asia
kahwenoke,1.0,north_america
anxiang,26.5,east_asia
tangcheng,26.0,east_asia
mokaie,-6.0,south_america
canete,18.0,western_europe
jimo,33.0,east_asia
juxeri,8.5,east_asia
seymchan,-9.0,north_asia
yuka,0.0,east_asia
ngurraiillam,-4.0,australasia
orotukan,-9.0,north_asia
ngoc_ma,21.5,south_east_asia
umarkot,19.0,south_asia
quepos,-3.0,north_america
dogai,-1.0,east_asia
haynay,9.0,north_america
maghana,7.5,west_africa
dayao,18.5,east_asia
otadaonanis,-10.0,north_america
techamutete,5.0,central_africa
jurrah,4.0,middle_east
rychbach,21.0,eastern_europe
talitsa,3.0,eastern_europe
makna,1.0,middle_east
banamba,11.5,west_africa
waxhaw,1.0,north_america
xincai,34.5,east_asia
bida,11.5,west_africa
huitong,25.5,east_asia
brest_litowsk,18.5,eastern_europe
khammamet,22.0,south_asia
saku,24.0,east_asia
geneseo,-2.0,north_america
cuencame,-4.0,north_america
quellon,9.0,south_america
gayo_lues,15.0,south_east_asia
khomani,-6.0,southern_africa
grevesmuhlen,19.0,western_europe
biryusa,-5.5,north_asia
kaarendy,1.0,south_america
wigal_wollumbul,-4.0,australasia
parnaiba,-3.0,south_america
kintampo,2.5,west_africa
kichera,-10.0,north_asia
tegina,7.5,west_africa
palanga,14.0,eastern_europe
kumilla,21.0,south_asia
kabikabi,-6.0,australasia
rongerik_atoll,-7.0,pacific_islands
hailang,10.5,east_asia
buir_nuur,0.0,east_asia
batang,4.5,east_asia
varda,16.5,eastern_europe
plonsk,14.0,eastern_europe
ragnit,10.5,eastern_europe
qingfu,25.0,east_asia
izori,9.0,eastern_europe
sumampa,-2.0,south_america
spirka,-12.0,north_asia
kozyrevsk,-7.0,north_asia
lofotr,8.5,western_europe
firuzabad,14.0,middle_east
tetzapotitlan,4.0,north_america
muwayh,0.0,middle_east
lodose,14.5,western_europe
tivoli,23.0,western_europe
urtsun,18.5,south_asia
papasquiaro,-2.0,north_america
selenge,3.5,east_asia
quetta,12.0,middle_east
sumilao,9.0,south_east_asia
nimanburu,-4.0,australasia
zhongling,28.0,east_asia
chitrakuta,29.5,south_asia
ambohidray,4.0,east_africa
devanagara,22.0,south_asia
tanda,11.5,west_africa
pabaska,4.0,north_america
drehu,-8.0,pacific_islands
toling,6.5,east_asia
tawang,14.0,south_asia
nal,9.0,middle_east
lumajang,17.0,south_east_asia
lubue,-1.0,central_africa
biripi,-5.0,australasia
arkhangelskoye_vologda,9.5,eastern_europe
sutara,5.5,east_asia
bunce_island,-3.5,west_africa
isawa,15.0,east_asia
chalahume,-4.0,north_america
juban,5.0,middle_east
houma,1.0,north_america
gaomi,31.0,east_asia
malung,6.5,western_europe
koporye,14.0,eastern_europe
kreuznach,27.5,western_europe
bakongo,-1.0,central_africa
odense,22.5,western_europe
gaya,31.0,south_asia
pisaq,1.0,south_america
elgin,14.0,western_europe
east_shangana,0.5,southern_africa
borovichi,16.5,eastern_europe
bafata,1.0,west_africa
mupung,19.0,east_asia
tetela_boa,-1.0,central_africa
chisvingo,3.0,southern_africa
medicina,29.0,western_europe
jeongeup,28.0,east_asia
lalitpur,27.5,south_asia
palatka,-10.0,north_asia
chagu,6.0,north_america
kampong_roessei,15.0,south_east_asia
troitsk,-2.0,north_asia
bosra,13.0,middle_east
marib,5.0,middle_east
tyukalinsk,-2.0,north_asia
banlung,21.5,south_east_asia
kuindumba,5.0,central_africa
minong,-11.0,north_america
toulouse,33.5,western_europe
jipyeong,23.5,east_asia
suwon,26.0,east_asia
korela,-1.0,western_europe
mianchi,28.5,east_asia
baryang,3.5,east_asia
bassano,25.0,western_europe
bol_shaya_martynovka,4.5,eastern_europe
wihlink,-3.0,north_america
mesagami,-7.0,north_america
maganasipi,-3.0,north_america
menara,17.0,south_east_asia
chortoryisk,11.5,eastern_europe
niineniiniicie,-2.0,north_america
ramah,0.0,middle_east
wuluo,20.0,east_asia
akkajaur,4.5,western_europe
houtunqua,-2.0,southern_africa
ouentarionk,1.0,north_america
seogyeong,30.5,east_asia
hulu_mendawai,16.0,south_east_asia
tichit,5.0,west_africa
uinkaret,-8.0,north_america
balcheta,0.0,south_america
pulasari,20.0,south_east_asia
upuahpukau,-8.0,north_america
digenegh,-3.0,north_america
k_alii_xkalaan,-7.0,north_america
hashtrud,14.0,middle_east
sorocaba,-2.0,south_america
kogan,6.5,east_asia
atikonak,-8.0,north_america
nisiamk,1.75,north_america
patchepawapoka,-12.0,north_america
kibau,-1.0,central_africa
sanhe_chaozhou,26.5,east_asia
bukan,18.0,middle_east
murayama,14.0,east_asia
wucao,25.5,east_asia
tawau,11.0,south_east_asia
itapeva,-1.0,south_america
ayntab,18.0,middle_east
kawardha,17.0,south_asia
pinle,22.0,south_east_asia
krasavino,9.0,eastern_europe
hudiksvall,4.25,western_europe
guaraca,-6.0,north_america
homalco,-4.0,north_america
alferovskaya,9.0,eastern_europe
peschanokopskoye,6.0,eastern_europe
licheng,32.5,east_asia
ewina,0.0,east_africa
niemodlin,23.5,eastern_europe
ouallam,7.0,west_africa
miass,-8.0,north_asia
gruyere,17.0,western_europe
fuentiduena,17.0,western_europe
braslaw,15.5,eastern_europe
hendijan,15.25,middle_east
quang_uyen,19.0,south_east_asia
barqaid,20.5,middle_east
naas,22.0,western_europe
kotpad,21.0,south_asia
babuyan_islands,8.0,south_east_asia
balagannakh,-8.0,north_asia
tancarville,26.0,western_europe
masty,15.5,eastern_europe
zhenfeng,23.5,east_asia
hanyuan,24.5,east_asia
sidi_okba,9.0,north_africa
qikiqtagruk,-5.5,north_america
tangkya,14.5,east_asia
yalarrnga,-6.0,australasia
giya,-6.0,australasia
trang_an,24.5,south_east_asia
attock,22.5,south_asia
ahaus,19.0,western_europe
urgal,10.5,east_asia
texistepec,6.0,north_america
mboune,1.0,west_africa
athmallik,21.5,south_asia
kainta,11.0,south_east_asia
pibor,7.5,east_africa
kikonteku,0.0,north_america
tonala,11.5,north_america
siba_circassia,9.5,eastern_europe
werinama,14.0,south_east_asia
tomakivka,6.5,eastern_europe
nowdezh,9.0,middle_east
combahee,-6.0,north_america
dornoch,8.25,western_europe
panuco,4.5,north_america
kigluaik,-8.5,north_america
horsh_aiken,-1.0,south_america
cauouatstacau,-6.0,north_america
al_muwaylih,4.0,middle_east
brie_comte_robert,27.5,western_europe
dhading,23.0,south_asia
echemmaia,12.0,north_africa
abutua,-2.5,southern_africa
azougui,5.0,west_africa
donglan,20.5,east_asia
pingwu,25.0,east_asia
neubrandenburg,19.0,western_europe
notukeu,-2.0,north_america
holar,-5.0,western_europe
wemitigoj,-3.0,north_america
khakhaly,5.5,eastern_europe
wloclawek,18.5,eastern_europe
zilina,17.0,eastern_europe
hanabana,-7.0,north_america
pech,1.5,north_america
sariyahsi,17.5,middle_east
medellin,17.5,western_europe
chalten,-6.0,south_america
salins_les_bains,17.0,western_europe
oril,6.5,eastern_europe
kangen,7.5,east_africa
nikolskoye_andoma,2.0,eastern_europe
siva,-3.0,eastern_europe
calumbo,3.0,central_africa
jingshan,24.0,east_asia
kotosh,7.0,south_america
assonet,3.0,north_america
choma,2.0,east_africa
ondo,-1.0,west_africa
lesparre_medoc,16.0,western_europe
tixmul,-1.0,north_america
jerrinja,-2.0,australasia
gwa,14.0,south_east_asia
xunyang,24.5,east_asia
kaxarari,-6.0,south_america
opaye,-1.0,south_america
germi,7.0,eastern_europe
skitsetsen,-9.0,north_america
awabakal,-5.0,australasia
mardan,24.5,south_asia
cabadbaran,7.0,south_east_asia
north_kimbu,-2.0,east_africa
chongxin,21.0,east_asia
dmitriyev,16.0,eastern_europe
gorongoza,1.5,southern_africa
newport,15.25,western_europe
ujvyn,-10.0,north_asia
camapua,-6.0,south_america
huairen,20.0,east_asia
anyang,34.5,east_asia
bumbuli,-1.0,central_africa
paikoneka,-6.0,south_america
ilibalyk,9.5,central_asia
kachug,-1.0,north_asia
chaun,-10.0,north_asia
marapa,4.0,north_america
atikum,-9.0,south_america
pame,2.0,north_america
dobrzyn,20.5,eastern_europe
kangeq,-2.5,western_europe
ust_yudoma,-8.0,north_asia
meyami,8.0,central_asia
haungtharaw,17.0,south_east_asia
beylagan,14.5,eastern_europe
bagalkot,21.0,south_asia
gingee,17.0,south_asia
zarya,-8.0,north_asia
chlef,16.0,north_africa
constantine_ALG,22.0,north_africa
kherameh,13.0,middle_east
ruse,16.5,eastern_europe
asakuchi,28.5,east_asia
bungi,14.0,south_east_asia
alcantara,24.5,western_europe
gari,-1.0,eastern_europe
shangjing,13.5,east_asia
vadstena,16.0,western_europe
rechnoye,4.5,eastern_europe
sangiin_dalai,0.0,east_asia
shuihui,25.5,east_asia
teya,-6.0,north_asia
el_jem,13.0,north_africa
yanshan,33.0,east_asia
dorchester,20.0,western_europe
rasht,21.0,middle_east
sok,4.0,east_asia
simpcw,-12.0,north_america
liannan,23.0,east_asia
chiba,32.0,east_asia
lukou,29.5,east_asia
xundabe,-3.0,south_america
paranaiba,-3.0,south_america
uspallata,1.0,south_america
azzan,4.0,middle_east
manfalut,27.5,north_africa
dehaj,10.0,middle_east
uolba,-6.0,north_asia
kori_bara_karaa_ancas,7.0,south_america
arno_atoll,-7.0,pacific_islands
maiana_atoll,-6.0,pacific_islands
tinapihuaya,3.0,north_america
nimnyr,-8.0,north_asia
guaitaca,-9.0,south_america
salmi,-3.0,western_europe
dura,17.5,south_asia
bydgoszcz,16.5,eastern_europe
sarakhs,16.0,central_asia
as_salafiyah,7.0,middle_east
batubenge,-3.0,central_africa
zhuban_ana,7.0,central_asia
rama,0.5,north_america
waluulapam,-6.0,north_america
licheng_luan,27.5,east_asia
gudamalani,17.5,south_asia
kurnool,21.5,south_asia
hobyo,7.0,east_africa
tidsi,10.0,north_africa
nitta,24.5,east_asia
lemnos,20.0,eastern_europe
muhldorf,24.5,western_europe
tamdy,9.0,central_asia
allagash,-5.0,north_america
matapeake,1.25,north_america
bafq,10.0,middle_east
batchingou,-9.5,central_africa
lokoja,-1.5,west_africa
osh,11.0,central_asia
nobel,10.5,eastern_europe
mestre,27.75,western_europe
veliki_preslav,13.0,eastern_europe
sirik,13.25,middle_east
baak,6.5,north_america
bocaiuva_do_sul,-3.0,south_america
salyan,7.5,eastern_europe
ebolowa,-6.0,west_africa
yuririapundaro,9.0,north_america
baode,28.5,east_asia
yazduye,10.0,middle_east
harardhere,7.0,east_africa
xingyang,31.5,east_asia
susoh,12.0,south_east_asia
winokapau,-6.0,north_america
atikokiwam,-6.0,north_america
xizhou,36.5,east_asia
arka,1.0,north_asia
rajnagar,21.5,south_asia
rana,1.0,western_europe
tukudika,-2.0,north_america
sukkur,16.5,south_asia
sokurdakh,-12.0,north_asia
kromelak,-5.0,australasia
ongiin_khiid,0.0,east_asia
herment,17.0,western_europe
bordeaux,34.25,western_europe
kumtura,8.5,east_asia
ras_kebdana,11.0,north_africa
occaneechi,1.0,north_america
naguatex,6.0,north_america
andomsky_pogost,-3.0,eastern_europe
xunaa,-11.0,north_america
azeevo,13.5,eastern_europe
amundava,-6.0,south_america
tampu_machay,1.0,south_america
yegindybulak,3.0,central_asia
